eggNOG,n,post_prob
NOG78592,1.0,0.008848151377548066
NOG229961,1.0,0.008848151377542163
NOG34162,1.0,0.008848151377535295
NOG37177,1.0,0.008848151377534532
NOG47461,1.0,0.00884815137753154
NOG92298,1.0,0.008848151377528379
NOG223123,1.0,0.008848151377524545
NOG41436,1.0,0.00884815137752436
COG3023,1.0,0.008848151377523586
COG3338,1.0,0.008848151377523312
NOG155158,1.0,0.008848151377523296
NOG81351,1.0,0.008848151377523211
COG4739,1.0,0.008848151377522939
NOG96309,1.0,0.008848151377522793
COG2140,1.0,0.008848151377522704
NOG81373,1.0,0.008848151377522595
NOG230784,1.0,0.00884815137752241
NOG114263,1.0,0.008848151377522246
NOG52581,1.0,0.008848151377522026
NOG03364,1.0,0.008848151377521868
NOG104898,1.0,0.008848151377521856
NOG150802,1.0,0.00884815137752184
NOG118004,1.0,0.008848151377521832
NOG14635,1.0,0.00884815137752182
NOG89558,1.0,0.008848151377521816
NOG99941,1.0,0.008842349142309025
NOG50141,1.0,0.008841292704496578
NOG95160,1.0,0.00883952598436893
NOG122431,1.0,0.008834584543381895
NOG33238,1.0,0.008834446618111025
NOG55305,1.0,0.008832577882909873
NOG83778,1.0,0.008832066162185875
NOG91415,1.0,0.008832035650142862
NOG228019,1.0,0.008827769352047167
NOG196076,1.0,0.008826505354817764
NOG10786,1.0,0.008826200876020417
COG4283,1.0,0.00882487995991889
NOG217760,1.0,0.008823082109543037
NOG158902,1.0,0.008822702225159568
NOG207840,1.0,0.008822691470841701
NOG136683,1.0,0.00882237255616521
NOG42642,1.0,0.008822070905944963
NOG17060,1.0,0.008821779748245785
COG4729,1.0,0.008821281028884864
NOG227017,1.0,0.008820821202155618
NOG112361,1.0,0.008820762006186998
NOG35838,1.0,0.008820656660467467
NOG213999,1.0,0.008820456123748929
NOG94441,1.0,0.00882009204771202
NOG106977,1.0,0.008820014602863137
NOG81686,1.0,0.008819833516539288
NOG53066,1.0,0.00881963194701099
NOG04710,1.0,0.00881961655105411
NOG07628,1.0,0.008819433314579739
NOG100310,1.0,0.008819406430977438
COG4721,1.0,0.008819406430977438
NOG74519,1.0,0.008819325930698932
NOG01679,1.0,0.008819310148519383
NOG219299,1.0,0.008819309924624628
NOG54651,1.0,0.008819297201631774
NOG70805,1.0,0.008819267589390249
NOG92665,1.0,0.008819239688804464
NOG136519,1.0,0.008819237427419567
NOG92952,1.0,0.008819203449426318
NOG34384,1.0,0.008819181792334756
NOG211457,1.0,0.00881915491581735
NOG112494,1.0,0.008819150326884365
NOG231533,1.0,0.008819149422542305
NOG231206,1.0,0.008819140595500524
COG3825,1.0,0.008819124638630264
COG0377,1.0,0.00881912438781786
NOG59457,1.0,0.008819124365675269
NOG222464,1.0,0.008819096771935757
NOG127777,1.0,0.008819050215607468
NOG79570,1.0,0.008819027074436887
NOG79100,1.0,0.008819009746557853
NOG05354,1.0,0.00881899035162415
NOG206420,1.0,0.008818978334207436
NOG65413,1.0,0.00881897415767338
NOG122328,1.0,0.008818970541695444
COG2352,1.0,0.008818960804214064
COG0257,1.0,0.008818954556701772
NOG201259,1.0,0.008818950930687597
NOG11685,1.0,0.008818939909444703
NOG94894,1.0,0.008818935973242807
NOG217022,1.0,0.008818932974859072
NOG108570,1.0,0.008818932831860188
NOG40687,1.0,0.008818932392894876
NOG20230,1.0,0.008818932211765737
COG2503,1.0,0.008818930235885597
NOG212242,1.0,0.008818929204499332
NOG213797,1.0,0.008818927461923162
NOG25337,1.0,0.008818927017413955
NOG127613,1.0,0.008818926739262573
NOG109382,1.0,0.008818926097278483
NOG99429,1.0,0.008818925967316588
NOG157543,1.0,0.008818925931677582
NOG230201,1.0,0.008818925475630087
NOG106916,1.0,0.008818925341171407
NOG63045,1.0,0.008818925226858417
NOG104269,1.0,0.008818924294792535
NOG28188,1.0,0.008818922972199045
NOG142322,1.0,0.00881892241625574
NOG62362,1.0,0.00881892237630807
NOG02652,1.0,0.00881892078448808
NOG41111,1.0,0.00881892071899228
NOG68737,1.0,0.008818920663410605
NOG38123,1.0,0.008818920601592527
NOG94218,1.0,0.008818920410912623
NOG94809,1.0,0.008818920394749359
NOG221047,1.0,0.008818920151837488
NOG184577,1.0,0.008818919943982343
NOG29428,1.0,0.008818919671764886
NOG12251,1.0,0.008818919654395053
NOG231316,1.0,0.008818919457099863
NOG133021,1.0,0.008818919398004511
NOG94245,1.0,0.008818919106386566
NOG110449,1.0,0.008818919034639059
NOG191602,1.0,0.008818918903613054
NOG89469,1.0,0.008818918895782757
NOG221591,1.0,0.008818918860152765
NOG117217,1.0,0.008818918811102883
NOG220182,1.0,0.008818918703358967
NOG08683,1.0,0.008818918631163004
NOG51982,1.0,0.008818918588460576
NOG98905,1.0,0.008818918532910414
NOG213228,1.0,0.008818918530609652
NOG28250,1.0,0.008818918485633587
NOG109995,1.0,0.008818918412219328
NOG219638,1.0,0.008818918343761592
NOG72284,1.0,0.008818918301197475
NOG05555,1.0,0.008818918188265574
NOG216400,1.0,0.008818918171505954
NOG102903,1.0,0.008818918160588824
COG3934,1.0,0.008818918128625893
NOG223497,1.0,0.00881891809754007
NOG219468,1.0,0.008818918071899166
NOG49646,1.0,0.00881891806393535
NOG30898,1.0,0.008818918050201435
NOG96322,1.0,0.008818918016253587
NOG148339,1.0,0.008818917972479124
NOG79694,1.0,0.008818917928032655
NOG229851,1.0,0.008818917927279022
NOG79485,1.0,0.008818917926506895
NOG218564,1.0,0.008818917904913359
NOG110899,1.0,0.008818917883854966
NOG52871,1.0,0.008818917840445835
NOG215781,1.0,0.00881891781535524
NOG189934,1.0,0.00881891776863472
NOG14094,1.0,0.008818917753770293
NOG102347,1.0,0.008818917707191266
COG4302,1.0,0.008818917703013907
NOG101294,1.0,0.008818917691760002
NOG84342,1.0,0.00881891769031269
NOG221174,1.0,0.008818917688587932
COG4146,1.0,0.008818917687841077
NOG40205,1.0,0.008818917687635217
NOG101218,1.0,0.00881891767802311
NOG100938,1.0,0.00881891767491766
NOG217322,1.0,0.008818917674893012
NOG113473,1.0,0.008818917674278089
NOG14878,1.0,0.008818917673804735
NOG214576,1.0,0.008818917669453866
NOG12597,1.0,0.008818917668592418
NOG30064,1.0,0.00881891766852078
NOG17024,1.0,0.008818917667727981
NOG214357,1.0,0.008818917667275342
NOG215187,1.0,0.008818917666283212
COG3257,1.0,0.008818917662888838
NOG84584,1.0,0.008818917660324607
NOG63344,1.0,0.008818917658879934
NOG228734,1.0,0.008818917657398315
NOG186680,1.0,0.00881891765726228
NOG216813,1.0,0.008818917655963052
NOG107538,1.0,0.008818917655238649
NOG223702,1.0,0.008818917655234682
NOG46931,1.0,0.008818917653641166
NOG91785,1.0,0.008818917651329828
NOG132131,1.0,0.008818917650730144
NOG72722,1.0,0.008818917650510268
NOG216055,1.0,0.008818917650092793
NOG215660,1.0,0.008818917648200692
NOG226860,1.0,0.008818917648073344
NOG62478,1.0,0.008818917647421383
NOG187765,1.0,0.008818917647241017
NOG216563,1.0,0.008818917646249081
NOG96126,1.0,0.008818917645879677
NOG52484,1.0,0.008818917645806211
NOG213902,1.0,0.008818917645793832
NOG69020,1.0,0.00881891764575445
NOG02814,1.0,0.008818917645356927
NOG20604,1.0,0.00881891764516564
COG1743,1.0,0.008818917644365112
NOG114973,1.0,0.00881891764424387
NOG216507,1.0,0.0088189176439799
NOG230192,1.0,0.008818917643883909
NOG219074,1.0,0.008818917643810919
NOG231702,1.0,0.008818917643744316
NOG68610,1.0,0.008818917643724373
NOG11640,1.0,0.008818917643693854
NOG221723,1.0,0.008818917643558355
NOG214549,1.0,0.008818917643521529
NOG219755,1.0,0.008818917643461145
NOG50965,1.0,0.00881891764345492
NOG01083,1.0,0.008818917643427243
NOG07026,1.0,0.00881891764341143
NOG13214,1.0,0.008818917643406358
NOG185079,1.0,0.00881891764339246
NOG166578,1.0,0.008818917643364095
NOG81638,1.0,0.008818917643358452
NOG43378,1.0,0.008818917643347954
NOG07535,1.0,0.008818917643339795
NOG41344,1.0,0.00881891764333767
NOG114364,1.0,0.008818917643333738
NOG37792,1.0,0.008818917643331651
NOG222178,1.0,0.008818917643327326
NOG212102,1.0,0.008818917643327283
NOG46576,1.0,0.008818917643326239
NOG68851,1.0,0.008818917643326107
NOG80906,1.0,0.008818917643326107
NOG77118,1.0,0.008818917643324852
NOG149436,1.0,0.008818917643324807
NOG56834,1.0,0.008818917643324735
NOG183026,1.0,0.00881891764332464
NOG150006,1.0,0.008818917643324457
NOG61323,1.0,0.008818917643324415
NOG75013,1.0,0.008789779650431383
NOG02534,1.0,0.008760791364910139
NOG83383,1.0,0.008760784114042824
NOG105506,1.0,0.008760737056801186
NOG84476,1.0,0.008740505347935093
NOG204436,1.0,0.008733664801451256
NOG109162,1.0,0.008731874872119407
NOG42281,4.0,0.008706674679193473
NOG219479,1.0,0.008703152417610112
NOG72629,1.0,0.00870295328634259
NOG81796,1.0,0.00867935958185148
NOG00644,1.0,0.008678548520086262
NOG04706,1.0,0.00867274440636216
COG2156,2.0,0.008656536200644924
NOG07857,2.0,0.008634287718384781
NOG92607,1.0,0.008630164649005343
NOG204497,2.0,0.008629090597495222
NOG102884,1.0,0.008617660908099149
NOG111655,1.0,0.008616950501789629
NOG36034,1.0,0.00861694476895281
COG2388,2.0,0.008603762412899322
NOG150004,1.0,0.008603374556798033
NOG228717,1.0,0.008602471033355817
NOG219181,1.0,0.008591177858329082
NOG50889,1.0,0.008560277641061804
NOG188739,1.0,0.008560086432220664
NOG216020,1.0,0.00856008521830839
NOG96421,1.0,0.008537726019574256
NOG219675,1.0,0.00853179614467914
NOG02820,1.0,0.008531794992221483
NOG157270,1.0,0.008503606860306661
NOG02101,1.0,0.00850359830211587
COG3192,3.0,0.008479806976312345
NOG103432,1.0,0.008479796689830215
NOG59588,1.0,0.008476194862557131
NOG191077,1.0,0.008464793765506892
NOG110331,2.0,0.008463761845106454
NOG108359,1.0,0.00845277330376639
COG1861,1.0,0.008447497374868634
NOG83573,1.0,0.008447483522516648
NOG224031,1.0,0.008430943108447726
NOG69048,3.0,0.00842789684619876
NOG214688,1.0,0.008420237339978574
COG1834,3.0,0.008418069675772282
NOG93962,1.0,0.008393158121465011
NOG215830,1.0,0.008391730233680528
NOG230036,1.0,0.008391728640175025
COG2944,1.0,0.008366687109351987
NOG82971,1.0,0.008364604820563348
NOG82131,5.0,0.008362111111449444
NOG123911,2.0,0.008336889150103353
NOG37314,1.0,0.008336342975440673
NOG219424,1.0,0.008309527334901744
NOG204855,1.0,0.008266873568120663
NOG161111,1.0,0.008254076744453493
NOG103980,1.0,0.008253948292686003
NOG71501,1.0,0.008253942806504294
NOG220580,1.0,0.008235107709665979
NOG213030,1.0,0.008230252355947446
NOG179196,1.0,0.00822255899072936
NOG75466,2.0,0.008221269513914905
NOG219432,1.0,0.008207889537305346
NOG49465,1.0,0.008201600715493787
NOG62159,1.0,0.008201326513454227
NOG45505,1.0,0.008199820474610205
NOG78968,1.0,0.008199515344597829
NOG220316,1.0,0.00819509271428841
NOG45322,1.0,0.008184942696096853
COG1700,1.0,0.008172813145698
NOG174149,1.0,0.008172351104675252
NOG225763,1.0,0.008172350170168746
NOG113340,1.0,0.00814541794921109
NOG214742,1.0,0.008145331853250318
NOG109168,1.0,0.008091590650230619
NOG220154,1.0,0.00809158533889486
NOG38702,1.0,0.00806480349925747
NOG11873,1.0,0.008038822156379495
NOG18908,1.0,0.008038203047550242
NOG115036,1.0,0.008038196262149416
NOG228465,1.0,0.008038138511796335
NOG01991,2.0,0.00802281134548642
NOG115105,1.0,0.008021726516802616
COG3819,2.0,0.008014760829351146
NOG220600,1.0,0.007990569104205559
NOG108025,1.0,0.007989298525185358
NOG40055,1.0,0.007987196236438017
NOG06808,1.0,0.007977079629848971
NOG33497,1.0,0.007977079629848971
NOG32711,1.0,0.007977079629848971
NOG04343,1.0,0.00796044009429955
NOG94530,1.0,0.007958661627513219
NOG208188,1.0,0.007950745725761104
NOG16598,2.0,0.007924790144792571
NOG61176,2.0,0.007910288836217133
NOG21419,1.0,0.007907141376491247
NOG189549,1.0,0.007906142712955928
NOG215216,2.0,0.007898218099432584
NOG33288,3.0,0.007897782869561033
NOG71748,1.0,0.007885891200624677
NOG215756,2.0,0.007884976327496582
NOG13539,1.0,0.00788137748660154
COG4508,5.0,0.007881172185820507
NOG179590,2.0,0.007880631343208619
NOG231287,2.0,0.0078800559675424
NOG11649,2.0,0.007880004300079234
NOG25553,1.0,0.007879971820518993
NOG110358,1.0,0.007879965828296736
NOG18835,2.0,0.007879964405872256
COG4858,1.0,0.007879964365406151
NOG53246,2.0,0.007879964356286868
NOG81626,2.0,0.007879964230577238
NOG86324,2.0,0.007879964216237108
COG2918,1.0,0.007879964215961668
COG1793,2.0,0.007877627746778222
COG1267,2.0,0.00787505840578883
NOG14246,2.0,0.007872903487363588
NOG152959,2.0,0.007871424224616652
NOG65268,2.0,0.007871002039361618
NOG203380,2.0,0.007867923860357078
NOG158603,2.0,0.007865125505116238
NOG124111,2.0,0.007864635016248692
NOG213861,1.0,0.007864575974475882
NOG104138,2.0,0.007861431081037871
COG5635,2.0,0.007860620445703303
NOG109103,1.0,0.007855817196247289
NOG129409,2.0,0.007855774136022675
NOG107850,2.0,0.007854656866925103
NOG52659,2.0,0.007854468451712115
NOG65669,2.0,0.007854343849607577
NOG137899,2.0,0.007854284489923938
NOG35534,1.0,0.007854166856279215
NOG115261,1.0,0.007854108400451533
NOG05290,2.0,0.007854098605703238
NOG24171,2.0,0.007853981856545187
NOG212780,2.0,0.007853954617655845
NOG226101,1.0,0.007853949095555299
NOG164711,1.0,0.007853939562079387
NOG223392,2.0,0.007853939291829608
NOG79531,2.0,0.007853936538252851
COG2162,2.0,0.007853928864601739
COG4383,2.0,0.00785392694026196
NOG58107,1.0,0.007853917078301942
COG4467,2.0,0.007853913730847782
NOG64645,2.0,0.007853911980505402
NOG72973,2.0,0.007853906237949697
NOG04100,1.0,0.007853905841727897
NOG24512,2.0,0.007853904649955893
NOG222914,2.0,0.007853904514525336
NOG223640,2.0,0.007853904514525336
NOG13603,2.0,0.007853904205298183
NOG32323,2.0,0.007853904048761316
NOG104532,2.0,0.007853903964797345
NOG219480,2.0,0.007853903961880893
NOG104793,2.0,0.007852036606519595
NOG214488,2.0,0.007848427858875582
NOG172839,1.0,0.007847563574638288
NOG104470,1.0,0.007839956936655044
NOG20856,2.0,0.00783711772993342
NOG04080,1.0,0.007835457376930468
NOG05914,2.0,0.007834629654131904
NOG66814,2.0,0.007833510488361718
NOG188432,1.0,0.007832828331896306
NOG109546,2.0,0.007832211325177332
COG0672,1.0,0.007831517156123244
NOG107766,1.0,0.007829829809273213
NOG212168,1.0,0.00782877677805755
NOG231269,2.0,0.007828529071776433
NOG193849,2.0,0.00782818298993523
NOG103289,2.0,0.007828140433319457
NOG212632,2.0,0.007828068314824035
NOG19252,2.0,0.007828010947793201
NOG44596,2.0,0.007828008404691864
NOG213849,1.0,0.007827996574429239
COG4303,2.0,0.007827993197862653
NOG72399,2.0,0.007827976874589916
NOG86902,2.0,0.007827959748207495
NOG91883,2.0,0.00782795662788404
NOG116796,2.0,0.007827949313983553
NOG11709,2.0,0.007827942337141063
NOG222554,2.0,0.007827941872096152
NOG212028,1.0,0.007827940307807984
NOG17066,2.0,0.007827934508881529
NOG12513,1.0,0.0078279337483579
NOG212555,2.0,0.007827930909713052
NOG83088,2.0,0.007827930318214289
NOG11441,2.0,0.00782792971752809
NOG90161,2.0,0.007827929565473051
NOG48715,2.0,0.00782792948051638
NOG95263,2.0,0.007827929293815256
NOG39267,2.0,0.007827929266454741
NOG231698,2.0,0.007827929253792765
NOG89071,2.0,0.007827929234082369
NOG215244,1.0,0.007827929215150242
COG3439,1.0,0.007827929214683919
NOG226161,2.0,0.007819841562521029
NOG219026,2.0,0.00781844220886238
NOG46042,2.0,0.007817033229376437
NOG74283,2.0,0.00780233610869968
NOG221571,2.0,0.007802301463211832
NOG40992,1.0,0.007802237439324718
NOG217315,2.0,0.007802215841570926
NOG123020,2.0,0.00780213944757538
NOG86421,2.0,0.007802103664787059
NOG54266,1.0,0.007802100081821737
NOG67588,2.0,0.007802088123030569
NOG219118,2.0,0.007802083573941074
NOG72820,2.0,0.007802079808672495
NOG205167,2.0,0.007802071538101546
NOG151478,2.0,0.007802056166212958
NOG74023,2.0,0.007802055200385964
COG3730,2.0,0.0078020410710747876
NOG64496,1.0,0.007802039876699173
NOG20078,1.0,0.007802039762187828
NOG140057,2.0,0.007802039746125352
NOG189211,2.0,0.007802039722008406
NOG187020,2.0,0.007802039713353266
NOG12143,2.0,0.0078020397067546775
NOG57983,2.0,0.007802039705186006
COG5503,1.0,0.007802039702521016
NOG219527,2.0,0.0078020396995936775
COG2127,2.0,0.007802039697578721
NOG13972,2.0,0.0078020396967166524
NOG103803,1.0,0.007794727573679795
NOG22768,1.0,0.007788129028260562
COG4929,2.0,0.007785818673223285
NOG213860,2.0,0.007781926277152917
NOG217875,1.0,0.007776550334923632
NOG121323,2.0,0.00777637584414371
NOG66115,2.0,0.007776311515789245
COG4499,2.0,0.007776308148778021
NOG111372,1.0,0.007776283457892084
NOG85402,2.0,0.007776236907840473
NOG216828,1.0,0.007776235758224456
COG1056,1.0,0.007776235145443187
NOG119884,2.0,0.007755593680526604
COG4535,1.0,0.0077508260233520865
NOG32604,1.0,0.007750596313389966
NOG181985,1.0,0.007750560027666665
NOG63896,1.0,0.007750515971702118
NOG68703,3.0,0.007746039473341774
NOG105911,2.0,0.007744557658639301
NOG216037,1.0,0.0077429491133814725
NOG103806,1.0,0.007735288638796101
NOG15283,1.0,0.007735288638796101
COG4975,1.0,0.007732653837166538
NOG162404,1.0,0.007724880237602125
NOG98526,1.0,0.007724879814193625
NOG217478,1.0,0.007699329984679545
NOG137500,1.0,0.007699328633669418
NOG103273,2.0,0.0076986674171931275
NOG213043,3.0,0.007695814799425168
NOG190985,1.0,0.007689523466428424
NOG195613,1.0,0.007679101782222388
NOG213668,1.0,0.007674107607583297
NOG190906,1.0,0.007673882432648993
NOG87437,1.0,0.007673865989391903
NOG216582,2.0,0.00767216757197577
NOG184842,1.0,0.007649037553586826
NOG90869,1.0,0.007648523421008318
NOG57971,1.0,0.007648479110221319
NOG84489,2.0,0.007630663250899746
NOG85397,1.0,0.007625402562614199
NOG06854,1.0,0.007623192691241972
NOG213063,2.0,0.007620212239778673
NOG161030,1.0,0.007612434207005473
NOG174282,1.0,0.007596518250815006
NOG61795,4.0,0.00759544969458028
NOG214692,1.0,0.007584966315872354
NOG223234,1.0,0.007584608314635803
NOG130691,1.0,0.007578157262710942
NOG180344,1.0,0.007573990676217021
NOG160288,1.0,0.007572874138037695
NOG93278,1.0,0.007571946601833784
NOG86090,1.0,0.007559133282884308
NOG212731,1.0,0.007556689163676245
NOG53805,1.0,0.0075484760923076755
NOG80178,1.0,0.007548450739855645
NOG26188,1.0,0.007547899961203325
NOG03930,3.0,0.007547377682713641
COG1427,1.0,0.007523077992355396
NOG205795,1.0,0.007497914704969622
NOG93632,1.0,0.007485203333825995
NOG71991,2.0,0.0074766736920820545
NOG50581,2.0,0.0074749604175502445
NOG61413,2.0,0.007473946415143764
NOG15444,1.0,0.007473402315499462
NOG25421,1.0,0.007473402315499462
NOG42402,2.0,0.007473107784085464
NOG204210,1.0,0.007467724724740008
NOG34853,1.0,0.007455670503021706
NOG223933,1.0,0.007454074431405241
NOG219354,1.0,0.007450144817667951
NOG219586,1.0,0.007448386748978911
NOG218823,1.0,0.007434360689302564
NOG85355,3.0,0.007432695903714385
NOG61025,1.0,0.007424488002037216
NOG05818,2.0,0.007424106287975123
NOG21372,1.0,0.007423855114491209
NOG90187,1.0,0.007423742229322294
NOG219345,1.0,0.0074017413590687624
NOG194948,1.0,0.0073993282433993885
NOG88105,2.0,0.0073991954385364146
NOG76947,1.0,0.007399177825342255
NOG219323,1.0,0.007377883693678186
NOG91135,2.0,0.007374696206800109
NOG105106,1.0,0.007374694598986313
NOG110200,1.0,0.007366720589887311
NOG86775,1.0,0.007355115763283146
NOG59334,2.0,0.007351767793352573
NOG42653,2.0,0.007350944408531892
NOG87483,2.0,0.007350293334236954
NOG64259,1.0,0.007328142411722766
NOG102856,2.0,0.00732597204582765
NOG227560,1.0,0.00732597160339374
NOG102460,3.0,0.0073086117241963474
NOG55428,1.0,0.007297697783693999
NOG57579,1.0,0.007277775852074105
NOG120522,1.0,0.0072775681386128555
NOG83160,3.0,0.007267836957567098
NOG206607,1.0,0.0072540853310828326
COG3155,2.0,0.0072413044102779605
COG4839,1.0,0.0072325643347070185
COG1832,2.0,0.007230056153881325
NOG81575,1.0,0.00722851570017232
NOG33494,1.0,0.007226441345350281
NOG34631,1.0,0.007212362169171757
NOG18024,1.0,0.007207463632990973
NOG210175,1.0,0.007207063370982069
NOG40136,1.0,0.007206085461170934
NOG217107,1.0,0.007205604760626473
NOG118721,2.0,0.007202199447701081
NOG217231,2.0,0.007201934960261694
NOG137789,1.0,0.007188453828083828
NOG211921,1.0,0.00718219065355607
NOG30066,1.0,0.0071821551246331805
NOG18808,2.0,0.007181737388391321
NOG119124,1.0,0.007181711219797637
NOG136905,1.0,0.007162937376666469
NOG220183,1.0,0.0071600820331861
NOG43988,1.0,0.007157954717819375
NOG24194,1.0,0.0071579466154934775
COG0611,3.0,0.007139353085414753
NOG104831,1.0,0.007135572424768132
NOG64568,1.0,0.0071108727708316406
NOG87539,1.0,0.007110677406687171
NOG81799,1.0,0.007088589660952636
NOG152760,1.0,0.007087323427167289
NOG88771,1.0,0.007087198833988916
NOG192102,1.0,0.007087124700764628
NOG92343,1.0,0.007085778299659335
NOG111731,3.0,0.0070751324499901255
NOG110778,1.0,0.007063802077856492
